1 non 11906
2 di 10036
3 che 9757
4 e 8854
5 è 8604
6 la 6904
7 un 6198
8 a 6120
9 il 6001
10 per 4455
11 sono 3698
12 una 3606
13 in 3507
14 mi 3476
15 lo 3096
16 ti 2795
17 ho 2766
18 cosa 2756
19 ma 2669
20 ha 2537
21 i 2467
22 le 2440
23 io 2409
24 se 2365
25 con 2356
26 da 2348
27 l' 2316
28 come 2184
29 no 2123
30 ci 2103
31 si 2063
32 hai 1834
33 tu 1810
34 qui 1802
35 questo 1727
36 sei 1706
37 bene 1635
38 sì 1632
39 me 1521
40 del 1384
41 mio 1359
42 te 1308
43 più 1301
44 perché 1272
45 al 1255
46 c' 1180
47 tutto 1168
48 così 1165
49 solo 1142
50 ne 1108
51 ora 1072
52 questa 1062
53 mia 1052
54 fare 1036
55 della 1020
56 so 983
57 essere 976
58 chi 967
59 gli 959
60 era 917
61 mai 895
62 lei 884
63 tutti 878
64 quando 876
65 va 864
66 dei 842
67 niente 818
68 o 809
69 oh 804
70 fatto 788
71 dove 783
72 noi 776
73 tuo 775
74 detto 772
75 quello 769
76 voglio 765
77 siamo 759
78 alla 730
79 abbiamo 728
80 sta 724
81 molto 717
82 vuoi 706
83 anche 702
84 posso 692
85 hanno 689
86 sia 686
87 grazie 682
88 stato 679
89 vero 667
90 tua 658
91 uno 657
92 casa 650
93 suo 636
94 allora 634
95 vi 619
96 qualcosa 610
97 prima 609
98 lui 607
99 fa 603
100 nel 601
101 due 591
102 sua 585
103 dio 581
104 ancora 579
105 stai 575
106 sempre 575
107 su 574
108 voi 564
109 sai 555
110 loro 554
111 ii 551
112 d' 545
113 dire 527
114 un' 524
115 quel 516
116 andare 514
117 fuori 510
118 vita 509
119 l 497
120 andiamo 497
121 via 492
122 forse 486
123 sto 481
124 altro 469
125 quella 468
126 parte 462
127 uomo 459
128 può 457
129 y 450
130 tempo 450
131 nella 445
132 ad 442
133 po 438
134 devo 438
135 certo 437
136 é 432
137 signore 428
138 proprio 428
139 cose 424
140 adesso 420
141 nessuno 418
142 amico 408
143 puoi 404
144 ia 404
145 visto 401
146 già 400
147 credo 395
148 delle 390
149 i} 385
150 posto 378
151 senza 373
152 li 373
153 beh 371
154 sarà 368
155 i' 363
156 fai 358
157 ai 355
158 vai 354
159 devi 351
160 volta 349
161 quanto 348
162 ok 347
163 bisogno 344
164 meglio 341
165 dobbiamo 340
166 ehi 339
167 poi 336
168 ecco 335
169 ë 333
170 avete 333
171 sul 332
172 vieni 330
173 cazzo 330
174 anni 326
175 miei 325
176 dai 325
177 qualcuno 324
178 davvero 323
179 mamma 320
180 vuole 318
181 forza 318
182 cos' 318
183 tanto 317
184 ogni 317
185 ed 313
186 dal 313
187 prego 311
188 ce 311
189 dell' 310
190 giorno 309
191 padre 305
192 gente 299
193 troppo 296
194 tra 296
195 siete 295
196 guarda 295
197 vedere 291
198 dopo 291
199 male 290
200 nostro 289
201 possiamo 282
202 all' 282
203 sig 281
204 cui 278
205 avere 277
206 successo 272
207 deve 270
208 sarebbe 269
209 parlare 268
210 sembra 266
211 dentro 266
212 nuovo 262
213 guerra 262
214 questi 258
215 stata 257
216 avanti 257
217 aspetta 256
218 ciao 255
219 alle 255
220 sa 254
221 dov' 254
222 altra 253
223 senti 251
224 lì 251
225 ll 249
226 dalla 249
227 porta 248
228 mondo 248
229 buona 248
230 basta 248
231 figlio 247
232 lavoro 246
233 tre 243
234 qualche 242
235 dice 241
236 re 240
237 grande 240
238 faccio 240
239 notte 239
240 testa 237
241 presto 237
242 dispiace 235
243 fosse 234
244 ragazzi 233
245 nome 233
246 madre 232
247 modo 231
248 bella 231
249 queste 230
250 sicuro 229
251 morto 229
252 piace 228
253 momento 228
254 soldi 227
255 oggi 226
256 papà 224
257 vado 222
258 moglie 222
259 ciò 222
260 altri 221
261 donna 220
262 jake 219
263 facendo 218
264 ragazza 217
265 paura 217
266 favore 217
267 sulla 216
268 subito 216
269 stesso 216
270 qua 216
271 giusto 215
272 tuoi 213
273 sotto 212
274 ah 212
275 succede 209
276 faccia 208
277 nostra 207
278 penso 204
279 vorrei 203
280 preso 202
281 uomini 201
282 tutta 201
283 nei 200
284 sapere 199
285 quei 199
286 ragazzo 197
287 the 195
288 sentito 193
289 ero 193
290 merda 192
291 terra 191
292 morte 190
293 abbia 190
294 credi 188
295 vedi 187
296 ragione 184
297 là 184
298 idea 183
299 tesoro 182
300 giù 181
301 farlo 181
302 diavolo 180
303 degli 180
304 tutte 179
305 stare 178
306 eh 178
307 accordo 178
308 venire 177
309 bambino 177
310 l’ 176
311 contro 173
312 avuto 173
313 appena 171
314 dico 169
315 potrebbe 168
316 morire 168
317 hey 168
318 problema 167
319 mr 167
320 mano 167
321 vedo 166
322 trovato 166
323 suoi 166
324 nostri 166
325 cara 165
326 pensi 163
327 ben 163
328 aiuto 163
329 tipo 162
330 state 162
331 avevo 162
332 dici 161
333 città 161
334 sento 160
335 domani 160
336 signora 159
337 giorni 158
338 perche 157
339 bello 157
340 trovare 156
341 quindi 156
342 prendere 156
343 indietro 156
344 aveva 156
345 amici 156
346 serve 155
347 rossella 155
348 facciamo 155
349 erano 155
350 perchè 153
351 farò 153
352 prendi 152
353 caso 152
354 troia 151
355 stiamo 151
356 piano 151
357 insieme 151
358 capisco 151
359 forte 150
360 fuoco 149
361 s 148
362 piacere 148
363 abbastanza 147
364 stanno 146
365 spero 146
366 fino 146
367 far 145
368 amore 144
369 mani 143
370 bel 143
371 aver 143
372 fine 142
373 capito 142
374 quale 141
375 occhi 141
376 buon 141
377 avrei 141
378 ie 140
379 tornare 139
380 cosi 139
381 cercando 139
382 shrek 138
383 sangue 138
384 quelle 138
385 persone 138
386 perso 138
387 nell' 138
388 macchina 138
389 acqua 138
390 secondo 137
391 polizia 137
392 pace 137
393 nessun 137
394 fratello 137
395 nulla 136
396 dato 136
397 quasi 135
398 fiona 135
399 vostra 134
400 vediamo 133
401 lascia 133
402 and 133
403 stasera 132
404 mie 132
405 importa 132
406 sola 131
407 bambini 131
408 ricordi 130
409 paride 130
410 famiglia 130
411 stati 128
412 vostro 127
413 felice 127
414 attenzione 127
415 donne 126
416 avrebbe 126
417 volte 125
418 strada 125
419 miss 125
420 minuti 125
421 finito 125
422 cuore 125
423 roba 124
424 pronto 124
425 ore 124
426 andato 124
427 sue 123
428 poco 123
429 nave 123
430 meno 123
431 fanno 123
432 veramente 122
433 perdere 122
434 vicino 121
435 potere 121
436 gioco 121
437 eri 121
438 dovuto 121
439 col 121
440 t 120
441 scusi 120
442 marito 120
443 storia 119
444 pensavo 119
445 nessuna 119
446 cielo 119
447 vivere 118
448 pure 118
449 primo 118
450 pazzo 118
451 mentre 118
452 giro 118
453 nemmeno 117
454 volevo 116
455 potrei 115
456 persona 115
457 letto 115
458 serio 114
459 scusa 114
460 sera 113
461 piu 113
462 finché 113
463 dietro 113
464 tardi 112
465 piccolo 112
466 peter 112
467 nelle 112
468 colpa 112
469 volete 111
470 signor 111
471 entrare 110
472 viene 109
473 portato 109
474 elena 109
475 dovrebbe 109
476 uscire 108
